RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;BankAccountv2;126;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;126;family-baseline;StateMissing;14;0;12;2;85,71
1;BankAccountv2;126;state;TransitionDestinationExchange;89;47;41;1;97,62
1;BankAccountv2;126;transition;TransitionDestinationExchange;89;47;42;0;100
1;BankAccountv2;126;pair;TransitionDestinationExchange;89;47;42;0;100
1;BankAccountv2;126;family-baseline;TransitionDestinationExchange;89;47;39;3;92,86
1;BankAccountv2;127;state;TransitionMissing;35;0;29;6;82,86
1;BankAccountv2;127;transition;TransitionMissing;35;0;35;0;100
1;BankAccountv2;127;pair;TransitionMissing;35;0;35;0;100
1;BankAccountv2;127;family-baseline;TransitionMissing;35;0;30;5;85,71
1;BankAccountv2;127;state;ActionExchange;174;0;137;37;78,74
1;BankAccountv2;127;transition;ActionExchange;174;0;174;0;100
1;BankAccountv2;127;pair;ActionExchange;174;0;174;0;100
1;BankAccountv2;127;family-baseline;ActionExchange;174;0;156;18;89,66
1;BankAccountv2;127;state;StateMissing;21;0;21;0;100
1;BankAccountv2;127;transition;StateMissing;21;0;21;0;100
1;BankAccountv2;127;pair;StateMissing;21;0;21;0;100
1;BankAccountv2;127;family-baseline;StateMissing;21;0;19;2;90,48
1;BankAccountv2;127;state;TransitionDestinationExchange;170;95;71;4;94,67
1;BankAccountv2;127;transition;TransitionDestinationExchange;170;95;75;0;100
1;BankAccountv2;127;pair;TransitionDestinationExchange;170;95;75;0;100
1;BankAccountv2;127;family-baseline;TransitionDestinationExchange;170;95;69;6;92
1;BankAccountv2;128;state;TransitionMissing;16;0;14;2;87,5
1;BankAccountv2;128;transition;TransitionMissing;16;0;16;0;100
1;BankAccountv2;128;pair;TransitionMissing;16;0;16;0;100
1;BankAccountv2;128;family-baseline;TransitionMissing;16;0;13;3;81,25
1;BankAccountv2;128;state;ActionExchange;52;0;44;8;84,62
1;BankAccountv2;128;transition;ActionExchange;52;0;52;0;100
1;BankAccountv2;128;pair;ActionExchange;52;0;52;0;100
1;BankAccountv2;128;family-baseline;ActionExchange;52;0;46;6;88,46
1;BankAccountv2;128;state;StateMissing;10;0;10;0;100
1;BankAccountv2;128;transition;StateMissing;10;0;10;0;100
1;BankAccountv2;128;pair;StateMissing;10;0;10;0;100
1;BankAccountv2;128;family-baseline;StateMissing;10;0;8;2;80
1;BankAccountv2;128;state;TransitionDestinationExchange;51;25;25;1;96,15
1;BankAccountv2;128;transition;TransitionDestinationExchange;51;25;26;0;100
1;BankAccountv2;128;pair;TransitionDestinationExchange;51;25;26;0;100
1;BankAccountv2;128;family-baseline;TransitionDestinationExchange;51;25;23;3;88,46
1;BankAccountv2;129;state;TransitionMissing;22;0;20;2;90,91
1;BankAccountv2;129;transition;TransitionMissing;22;0;22;0;100
1;BankAccountv2;129;pair;TransitionMissing;22;0;22;0;100
1;BankAccountv2;129;family-baseline;TransitionMissing;22;0;19;3;86,36
1;BankAccountv2;129;state;ActionExchange;83;0;73;10;87,95
1;BankAccountv2;129;transition;ActionExchange;83;0;83;0;100
1;BankAccountv2;129;pair;ActionExchange;83;0;83;0;100
1;BankAccountv2;129;family-baseline;ActionExchange;83;0;76;7;91,57
1;BankAccountv2;129;state;StateMissing;14;0;14;0;100
1;BankAccountv2;129;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;129;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;129;family-baseline;StateMissing;14;0;12;2;85,71
1;BankAccountv2;129;state;TransitionDestinationExchange;82;41;40;1;97,56
1;BankAccountv2;129;transition;TransitionDestinationExchange;82;41;41;0;100
1;BankAccountv2;129;pair;TransitionDestinationExchange;82;41;41;0;100
1;BankAccountv2;129;family-baseline;TransitionDestinationExchange;82;41;38;3;92,68
1;BankAccountv2;130;state;TransitionMissing;31;0;27;4;87,1
1;BankAccountv2;130;transition;TransitionMissing;31;0;31;0;100
1;BankAccountv2;130;pair;TransitionMissing;31;0;31;0;100
1;BankAccountv2;130;family-baseline;TransitionMissing;31;0;29;2;93,55
1;BankAccountv2;130;state;ActionExchange;116;0;96;20;82,76
1;BankAccountv2;130;transition;ActionExchange;116;0;116;0;100
1;BankAccountv2;130;pair;ActionExchange;116;0;116;0;100
1;BankAccountv2;130;family-baseline;ActionExchange;116;0;109;7;93,97
1;BankAccountv2;130;state;StateMissing;19;0;19;0;100
1;BankAccountv2;130;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;130;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;130;family-baseline;StateMissing;19;0;19;0;100
1;BankAccountv2;130;state;TransitionDestinationExchange;112;58;52;2;96,3
1;BankAccountv2;130;transition;TransitionDestinationExchange;112;58;54;0;100
1;BankAccountv2;130;pair;TransitionDestinationExchange;112;58;54;0;100
1;BankAccountv2;130;family-baseline;TransitionDestinationExchange;112;58;50;4;92,59
1;BankAccountv2;131;state;TransitionMissing;31;0;26;5;83,87
1;BankAccountv2;131;transition;TransitionMissing;31;0;31;0;100
1;BankAccountv2;131;pair;TransitionMissing;31;0;31;0;100
1;BankAccountv2;131;family-baseline;TransitionMissing;31;0;26;5;83,87
1;BankAccountv2;131;state;ActionExchange;132;0;106;26;80,3
1;BankAccountv2;131;transition;ActionExchange;132;0;132;0;100
1;BankAccountv2;131;pair;ActionExchange;132;0;132;0;100
1;BankAccountv2;131;family-baseline;ActionExchange;132;0;116;16;87,88
1;BankAccountv2;131;state;StateMissing;19;0;19;0;100
1;BankAccountv2;131;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;131;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;131;family-baseline;StateMissing;19;0;17;2;89,47
1;BankAccountv2;131;state;TransitionDestinationExchange;129;69;56;4;93,33
1;BankAccountv2;131;transition;TransitionDestinationExchange;129;69;60;0;100
1;BankAccountv2;131;pair;TransitionDestinationExchange;129;69;60;0;100
1;BankAccountv2;131;family-baseline;TransitionDestinationExchange;129;69;54;6;90
1;BankAccountv2;132;state;TransitionMissing;20;0;18;2;90
1;BankAccountv2;132;transition;TransitionMissing;20;0;20;0;100
1;BankAccountv2;132;pair;TransitionMissing;20;0;20;0;100
1;BankAccountv2;132;family-baseline;TransitionMissing;20;0;17;3;85
1;BankAccountv2;132;state;ActionExchange;62;0;54;8;87,1
1;BankAccountv2;132;transition;ActionExchange;62;0;62;0;100
1;BankAccountv2;132;pair;ActionExchange;62;0;62;0;100
1;BankAccountv2;132;family-baseline;ActionExchange;62;0;56;6;90,32
1;BankAccountv2;132;state;StateMissing;13;0;13;0;100
1;BankAccountv2;132;transition;StateMissing;13;0;13;0;100
1;BankAccountv2;132;pair;StateMissing;13;0;13;0;100
1;BankAccountv2;132;family-baseline;StateMissing;13;0;11;2;84,62
1;BankAccountv2;132;state;TransitionDestinationExchange;61;29;31;1;96,88
1;BankAccountv2;132;transition;TransitionDestinationExchange;61;29;32;0;100
1;BankAccountv2;132;pair;TransitionDestinationExchange;61;29;32;0;100
1;BankAccountv2;132;family-baseline;TransitionDestinationExchange;61;29;29;3;90,62
1;BankAccountv2;133;state;TransitionMissing;19;0;15;4;78,95
1;BankAccountv2;133;transition;TransitionMissing;19;0;19;0;100
1;BankAccountv2;133;pair;TransitionMissing;19;0;19;0;100
1;BankAccountv2;133;family-baseline;TransitionMissing;19;0;15;4;78,95
1;BankAccountv2;133;state;ActionExchange;64;0;50;14;78,12
1;BankAccountv2;133;transition;ActionExchange;64;0;64;0;100
1;BankAccountv2;133;pair;ActionExchange;64;0;64;0;100
1;BankAccountv2;133;family-baseline;ActionExchange;64;0;56;8;87,5
1;BankAccountv2;133;state;StateMissing;11;0;11;0;100
1;BankAccountv2;133;transition;StateMissing;11;0;11;0;100
1;BankAccountv2;133;pair;StateMissing;11;0;11;0;100
1;BankAccountv2;133;family-baseline;StateMissing;11;0;9;2;81,82
1;BankAccountv2;133;state;TransitionDestinationExchange;62;31;27;4;87,1
1;BankAccountv2;133;transition;TransitionDestinationExchange;62;31;31;0;100
1;BankAccountv2;133;pair;TransitionDestinationExchange;62;31;31;0;100
1;BankAccountv2;133;family-baseline;TransitionDestinationExchange;62;31;25;6;80,65
1;BankAccountv2;134;state;TransitionMissing;28;0;23;5;82,14
1;BankAccountv2;134;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;134;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;134;family-baseline;TransitionMissing;28;0;26;2;92,86
1;BankAccountv2;134;state;ActionExchange;106;0;84;22;79,25
1;BankAccountv2;134;transition;ActionExchange;106;0;106;0;100
1;BankAccountv2;134;pair;ActionExchange;106;0;106;0;100
1;BankAccountv2;134;family-baseline;ActionExchange;106;0;99;7;93,4
1;BankAccountv2;134;state;StateMissing;17;0;17;0;100
1;BankAccountv2;134;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;134;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;134;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;134;state;TransitionDestinationExchange;102;53;45;4;91,84
1;BankAccountv2;134;transition;TransitionDestinationExchange;102;53;49;0;100
1;BankAccountv2;134;pair;TransitionDestinationExchange;102;53;49;0;100
1;BankAccountv2;134;family-baseline;TransitionDestinationExchange;102;53;45;4;91,84
1;BankAccountv2;135;state;TransitionMissing;19;0;14;5;73,68
1;BankAccountv2;135;transition;TransitionMissing;19;0;19;0;100
1;BankAccountv2;135;pair;TransitionMissing;19;0;19;0;100
1;BankAccountv2;135;family-baseline;TransitionMissing;19;0;18;1;94,74
1;BankAccountv2;135;state;ActionExchange;56;0;41;15;73,21
1;BankAccountv2;135;transition;ActionExchange;56;0;56;0;100
1;BankAccountv2;135;pair;ActionExchange;56;0;56;0;100
1;BankAccountv2;135;family-baseline;ActionExchange;56;0;54;2;96,43
1;BankAccountv2;135;state;StateMissing;11;0;11;0;100
1;BankAccountv2;135;transition;StateMissing;11;0;11;0;100
1;BankAccountv2;135;pair;StateMissing;11;0;11;0;100
1;BankAccountv2;135;family-baseline;StateMissing;11;0;11;0;100
1;BankAccountv2;135;state;TransitionDestinationExchange;53;24;24;5;82,76
1;BankAccountv2;135;transition;TransitionDestinationExchange;53;24;29;0;100
1;BankAccountv2;135;pair;TransitionDestinationExchange;53;24;29;0;100
1;BankAccountv2;135;family-baseline;TransitionDestinationExchange;53;24;25;4;86,21
1;BankAccountv2;136;state;TransitionMissing;16;0;15;1;93,75
1;BankAccountv2;136;transition;TransitionMissing;16;0;16;0;100
1;BankAccountv2;136;pair;TransitionMissing;16;0;16;0;100
1;BankAccountv2;136;family-baseline;TransitionMissing;16;0;13;3;81,25
1;BankAccountv2;136;state;ActionExchange;38;0;35;3;92,11
1;BankAccountv2;136;transition;ActionExchange;38;0;38;0;100
1;BankAccountv2;136;pair;ActionExchange;38;0;38;0;100
1;BankAccountv2;136;family-baseline;ActionExchange;38;0;33;5;86,84
1;BankAccountv2;136;state;StateMissing;11;0;11;0;100
1;BankAccountv2;136;transition;StateMissing;11;0;11;0;100
1;BankAccountv2;136;pair;StateMissing;11;0;11;0;100
1;BankAccountv2;136;family-baseline;StateMissing;11;0;9;2;81,82
1;BankAccountv2;136;state;TransitionDestinationExchange;38;15;22;1;95,65
1;BankAccountv2;136;transition;TransitionDestinationExchange;38;15;23;0;100
1;BankAccountv2;136;pair;TransitionDestinationExchange;38;15;23;0;100
1;BankAccountv2;136;family-baseline;TransitionDestinationExchange;38;15;20;3;86,96
1;BankAccountv2;137;state;TransitionMissing;27;0;24;3;88,89
1;BankAccountv2;137;transition;TransitionMissing;27;0;27;0;100
1;BankAccountv2;137;pair;TransitionMissing;27;0;27;0;100
1;BankAccountv2;137;family-baseline;TransitionMissing;27;0;23;4;85,19
1;BankAccountv2;137;state;ActionExchange;93;0;78;15;83,87
1;BankAccountv2;137;transition;ActionExchange;93;0;93;0;100
1;BankAccountv2;137;pair;ActionExchange;93;0;93;0;100
1;BankAccountv2;137;family-baseline;ActionExchange;93;0;81;12;87,1
1;BankAccountv2;137;state;StateMissing;18;0;18;0;100
1;BankAccountv2;137;transition;StateMissing;18;0;18;0;100
1;BankAccountv2;137;pair;StateMissing;18;0;18;0;100
1;BankAccountv2;137;family-baseline;StateMissing;18;0;16;2;88,89
1;BankAccountv2;137;state;TransitionDestinationExchange;91;46;44;1;97,78
1;BankAccountv2;137;transition;TransitionDestinationExchange;91;46;45;0;100
1;BankAccountv2;137;pair;TransitionDestinationExchange;91;46;45;0;100
1;BankAccountv2;137;family-baseline;TransitionDestinationExchange;91;46;42;3;93,33
1;BankAccountv2;138;state;TransitionMissing;29;0;25;4;86,21
1;BankAccountv2;138;transition;TransitionMissing;29;0;29;0;100
1;BankAccountv2;138;pair;TransitionMissing;29;0;29;0;100
1;BankAccountv2;138;family-baseline;TransitionMissing;29;0;27;2;93,1
1;BankAccountv2;138;state;ActionExchange;107;0;90;17;84,11
1;BankAccountv2;138;transition;ActionExchange;107;0;107;0;100
1;BankAccountv2;138;pair;ActionExchange;107;0;107;0;100
1;BankAccountv2;138;family-baseline;ActionExchange;107;0;100;7;93,46
1;BankAccountv2;138;state;StateMissing;18;0;18;0;100
1;BankAccountv2;138;transition;StateMissing;18;0;18;0;100
1;BankAccountv2;138;pair;StateMissing;18;0;18;0;100
1;BankAccountv2;138;family-baseline;StateMissing;18;0;18;0;100
1;BankAccountv2;138;state;TransitionDestinationExchange;104;52;48;4;92,31
1;BankAccountv2;138;transition;TransitionDestinationExchange;104;52;52;0;100
1;BankAccountv2;138;pair;TransitionDestinationExchange;104;52;52;0;100
1;BankAccountv2;138;family-baseline;TransitionDestinationExchange;104;52;48;4;92,31
1;BankAccountv2;139;state;TransitionMissing;29;0;26;3;89,66
1;BankAccountv2;139;transition;TransitionMissing;29;0;29;0;100
1;BankAccountv2;139;pair;TransitionMissing;29;0;29;0;100
1;BankAccountv2;139;family-baseline;TransitionMissing;29;0;25;4;86,21
1;BankAccountv2;139;state;ActionExchange;119;0;101;18;84,87
1;BankAccountv2;139;transition;ActionExchange;119;0;119;0;100
1;BankAccountv2;139;pair;ActionExchange;119;0;119;0;100
1;BankAccountv2;139;family-baseline;ActionExchange;119;0;105;14;88,24
1;BankAccountv2;139;state;StateMissing;19;0;19;0;100
1;BankAccountv2;139;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;139;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;139;family-baseline;StateMissing;19;0;17;2;89,47
1;BankAccountv2;139;state;TransitionDestinationExchange;117;61;55;1;98,21
1;BankAccountv2;139;transition;TransitionDestinationExchange;117;61;56;0;100
1;BankAccountv2;139;pair;TransitionDestinationExchange;117;61;56;0;100
1;BankAccountv2;139;family-baseline;TransitionDestinationExchange;117;61;53;3;94,64
1;BankAccountv2;140;state;TransitionMissing;32;0;28;4;87,5
1;BankAccountv2;140;transition;TransitionMissing;32;0;32;0;100
1;BankAccountv2;140;pair;TransitionMissing;32;0;32;0;100
1;BankAccountv2;140;family-baseline;TransitionMissing;32;0;28;4;87,5
1;BankAccountv2;140;state;ActionExchange;159;0;131;28;82,39
1;BankAccountv2;140;transition;ActionExchange;159;0;159;0;100
1;BankAccountv2;140;pair;ActionExchange;159;0;159;0;100
1;BankAccountv2;140;family-baseline;ActionExchange;159;0;143;16;89,94
1;BankAccountv2;140;state;StateMissing;20;0;20;0;100
1;BankAccountv2;140;transition;StateMissing;20;0;20;0;100
1;BankAccountv2;140;pair;StateMissing;20;0;20;0;100
1;BankAccountv2;140;family-baseline;StateMissing;20;0;18;2;90
1;BankAccountv2;140;state;TransitionDestinationExchange;156;86;69;1;98,57
1;BankAccountv2;140;transition;TransitionDestinationExchange;156;86;70;0;100
1;BankAccountv2;140;pair;TransitionDestinationExchange;156;86;70;0;100
1;BankAccountv2;140;family-baseline;TransitionDestinationExchange;156;86;67;3;95,71
1;BankAccountv2;141;state;TransitionMissing;26;0;21;5;80,77
1;BankAccountv2;141;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;141;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;141;family-baseline;TransitionMissing;26;0;24;2;92,31
1;BankAccountv2;141;state;ActionExchange;83;0;65;18;78,31
1;BankAccountv2;141;transition;ActionExchange;83;0;83;0;100
1;BankAccountv2;141;pair;ActionExchange;83;0;83;0;100
1;BankAccountv2;141;family-baseline;ActionExchange;83;0;77;6;92,77
1;BankAccountv2;141;state;StateMissing;16;0;16;0;100
1;BankAccountv2;141;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;141;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;141;family-baseline;StateMissing;16;0;16;0;100
1;BankAccountv2;141;state;TransitionDestinationExchange;79;39;36;4;90
1;BankAccountv2;141;transition;TransitionDestinationExchange;79;39;40;0;100
1;BankAccountv2;141;pair;TransitionDestinationExchange;79;39;40;0;100
1;BankAccountv2;141;family-baseline;TransitionDestinationExchange;79;39;36;4;90
1;BankAccountv2;142;state;TransitionMissing;33;0;26;7;78,79
1;BankAccountv2;142;transition;TransitionMissing;33;0;33;0;100
1;BankAccountv2;142;pair;TransitionMissing;33;0;33;0;100
1;BankAccountv2;142;family-baseline;TransitionMissing;33;0;30;3;90,91
1;BankAccountv2;142;state;ActionExchange;147;0;113;34;76,87
1;BankAccountv2;142;transition;ActionExchange;147;0;147;0;100
1;BankAccountv2;142;pair;ActionExchange;147;0;147;0;100
1;BankAccountv2;142;family-baseline;ActionExchange;147;0;137;10;93,2
1;BankAccountv2;142;state;StateMissing;19;0;19;0;100
1;BankAccountv2;142;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;142;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;142;family-baseline;StateMissing;19;0;19;0;100
1;BankAccountv2;142;state;TransitionDestinationExchange;142;77;58;7;89,23
1;BankAccountv2;142;transition;TransitionDestinationExchange;142;77;65;0;100
1;BankAccountv2;142;pair;TransitionDestinationExchange;142;77;65;0;100
1;BankAccountv2;142;family-baseline;TransitionDestinationExchange;142;77;58;7;89,23
1;BankAccountv2;143;state;TransitionMissing;31;0;25;6;80,65
1;BankAccountv2;143;transition;TransitionMissing;31;0;31;0;100
1;BankAccountv2;143;pair;TransitionMissing;31;0;31;0;100
1;BankAccountv2;143;family-baseline;TransitionMissing;31;0;28;3;90,32
1;BankAccountv2;143;state;ActionExchange;137;0;109;28;79,56
1;BankAccountv2;143;transition;ActionExchange;137;0;137;0;100
1;BankAccountv2;143;pair;ActionExchange;137;0;137;0;100
1;BankAccountv2;143;family-baseline;ActionExchange;137;0;127;10;92,7
1;BankAccountv2;143;state;StateMissing;18;0;18;0;100
1;BankAccountv2;143;transition;StateMissing;18;0;18;0;100
1;BankAccountv2;143;pair;StateMissing;18;0;18;0;100
1;BankAccountv2;143;family-baseline;StateMissing;18;0;18;0;100
1;BankAccountv2;143;state;TransitionDestinationExchange;133;70;56;7;88,89
1;BankAccountv2;143;transition;TransitionDestinationExchange;133;70;63;0;100
1;BankAccountv2;143;pair;TransitionDestinationExchange;133;70;63;0;100
1;BankAccountv2;143;family-baseline;TransitionDestinationExchange;133;70;56;7;88,89
1;BankAccountv2;144;state;TransitionMissing;28;0;23;5;82,14
1;BankAccountv2;144;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;144;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;144;family-baseline;TransitionMissing;28;0;26;2;92,86
1;BankAccountv2;144;state;ActionExchange;106;0;84;22;79,25
1;BankAccountv2;144;transition;ActionExchange;106;0;106;0;100
1;BankAccountv2;144;pair;ActionExchange;106;0;106;0;100
1;BankAccountv2;144;family-baseline;ActionExchange;106;0;99;7;93,4
1;BankAccountv2;144;state;StateMissing;17;0;17;0;100
1;BankAccountv2;144;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;144;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;144;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;144;state;TransitionDestinationExchange;102;53;45;4;91,84
1;BankAccountv2;144;transition;TransitionDestinationExchange;102;53;49;0;100
1;BankAccountv2;144;pair;TransitionDestinationExchange;102;53;49;0;100
1;BankAccountv2;144;family-baseline;TransitionDestinationExchange;102;53;45;4;91,84
1;BankAccountv2;145;state;TransitionMissing;14;0;12;2;85,71
1;BankAccountv2;145;transition;TransitionMissing;14;0;14;0;100
1;BankAccountv2;145;pair;TransitionMissing;14;0;14;0;100
1;BankAccountv2;145;family-baseline;TransitionMissing;14;0;13;1;92,86
1;BankAccountv2;145;state;ActionExchange;31;0;27;4;87,1
1;BankAccountv2;145;transition;ActionExchange;31;0;31;0;100
1;BankAccountv2;145;pair;ActionExchange;31;0;31;0;100
1;BankAccountv2;145;family-baseline;ActionExchange;31;0;29;2;93,55
1;BankAccountv2;145;state;StateMissing;9;0;9;0;100
